request_id,status,created,updated,year,variable
cab5757c-a481-411d-aa77-3a337a489e64,accepted,2026-02-14T12:02:58.430369,2026-02-14T12:02:58.430369,1966,10m_v_component_of_wind
00cb3fdd-7a12-40b9-889b-c2561a3ab8e9,accepted,2026-02-14T12:03:00.299841,2026-02-14T12:03:00.299841,1967,10m_v_component_of_wind
a06ea707-0062-43e0-9b0c-4dac16886ade,accepted,2026-02-14T12:03:02.113249,2026-02-14T12:03:02.113249,1968,10m_v_component_of_wind
f09ba3b9-1e62-4129-837b-42fcee4d5db5,accepted,2026-02-14T12:03:04.124144,2026-02-14T12:03:04.124144,1969,10m_v_component_of_wind
7a578f15-baf3-4c2c-ad3f-48f88723840e,accepted,2026-02-14T12:03:06.325743,2026-02-14T12:03:06.325743,1970,10m_v_component_of_wind
51e46166-b0c1-44a6-990d-686da6e9128a,accepted,2026-02-14T12:24:13.913034,2026-02-14T12:24:13.913034,1971,10m_v_component_of_wind
f413aa36-2d51-467d-9ef5-6300f4594dd5,accepted,2026-02-15T12:06:27.506911,2026-02-15T12:06:27.506911,1971,10m_v_component_of_wind
dd24681c-a032-4a62-8ec8-5f7357855ee8,accepted,2026-02-15T12:06:29.326921,2026-02-15T12:06:29.326921,1972,10m_v_component_of_wind
d9f8999c-b7b6-4cc2-9811-53c45b8d8d71,accepted,2026-02-15T12:06:31.529629,2026-02-15T12:06:31.529629,1973,10m_v_component_of_wind
8fa343b9-0e77-4688-b9dd-8d0dbbdc0b29,accepted,2026-02-15T12:06:33.740579,2026-02-15T12:06:33.740579,1974,10m_v_component_of_wind
890dc613-48c7-4aac-a530-345aca8a8a4b,accepted,2026-02-15T12:06:35.354714,2026-02-15T12:06:35.354714,1975,10m_v_component_of_wind
b3360cd4-0b43-49f1-b2d4-e43aeaa63a00,accepted,2026-02-15T12:06:36.971304,2026-02-15T12:06:36.971304,1976,10m_v_component_of_wind
5cd91dbb-dbfb-4ab2-8e62-d61b2c0e72af,accepted,2026-02-15T12:06:38.604560,2026-02-15T12:06:38.604560,1977,10m_v_component_of_wind
c8ddf806-988a-459a-a1fb-d7c17b8103e3,accepted,2026-02-15T12:06:40.467671,2026-02-15T12:06:40.467671,1978,10m_v_component_of_wind
dfe70f9c-2876-4a33-8341-bc9b535ea226,accepted,2026-02-15T12:06:42.529114,2026-02-15T12:06:42.529114,1979,10m_v_component_of_wind
ed52b33d-19d5-443f-ac9d-14574ab009a9,accepted,2026-02-15T12:06:44.611255,2026-02-15T12:06:44.611255,1980,10m_v_component_of_wind
