request_id,status,created,updated,year,variable
e4f941b4-ffd2-4cf8-8e73-517070c754c6,accepted,2026-02-23T05:05:57.484175,2026-02-23T05:05:57.484175,1951,10m_u_component_of_wind
b6d5baca-f495-4fde-a2f0-c0d86b8cd453,accepted,2026-02-23T05:05:59.303671,2026-02-23T05:05:59.303671,1952,10m_u_component_of_wind
c6b57d70-a5ca-494b-91a9-527d266165dd,accepted,2026-02-23T05:06:01.016420,2026-02-23T05:06:01.016420,1953,10m_u_component_of_wind
5a47e53c-7cdb-4103-9f45-d0a60a1b36a8,accepted,2026-02-23T05:06:03.417611,2026-02-23T05:06:03.417611,1954,10m_u_component_of_wind
53bdf51c-dcfa-4263-8f02-cff904b6ecfa,accepted,2026-02-23T05:06:05.008935,2026-02-23T05:06:05.008935,1955,10m_u_component_of_wind
7d1ef0c9-daf6-4c7d-a490-dff4b8d19f7c,accepted,2026-02-23T05:06:07.020802,2026-02-23T05:06:07.020802,1956,10m_u_component_of_wind
fb9bee5f-0d0b-4111-ba03-3ff40389bd59,accepted,2026-02-23T05:06:09.220117,2026-02-23T05:06:09.220117,1957,10m_u_component_of_wind
63b6e160-4c8c-476e-836a-930816e1b0e7,accepted,2026-02-23T05:06:10.853524,2026-02-23T05:06:10.853524,1958,10m_u_component_of_wind
06447c2b-1daa-40f7-a9cb-db4fe0247ea8,accepted,2026-02-23T05:06:12.623029,2026-02-23T05:06:12.623029,1959,10m_u_component_of_wind
e3aedf13-5b95-4bac-a752-c09b0f72daa0,accepted,2026-02-23T05:06:14.744437,2026-02-23T05:06:14.744437,1960,10m_u_component_of_wind
1634cc2d-1548-4069-8e07-f58128c9501e,accepted,2026-02-23T05:06:17.013313,2026-02-23T05:06:17.013313,1961,10m_u_component_of_wind
32a0b627-6453-4d5d-946c-e6461c2b139d,accepted,2026-02-23T05:06:18.624506,2026-02-23T05:06:18.624506,1962,10m_u_component_of_wind
2d724e92-efed-45b1-bdf8-02b672d40624,accepted,2026-02-23T05:06:20.774874,2026-02-23T05:06:20.774874,1963,10m_u_component_of_wind
b271feb3-0ca0-4934-b897-2fc991224b4f,accepted,2026-02-23T05:06:22.379995,2026-02-23T05:06:22.379995,1964,10m_u_component_of_wind
b533cd8a-f3ae-48fd-b180-622c7b194870,accepted,2026-02-23T05:06:24.287739,2026-02-23T05:06:24.287739,1965,10m_u_component_of_wind
d5eee4fe-c553-41fa-9f98-9a5019ab69d6,accepted,2026-02-23T05:06:25.955911,2026-02-23T05:06:25.955911,1966,10m_u_component_of_wind
6fd2c6a2-5f9d-4ed1-bf68-fad6c80924bf,accepted,2026-02-23T05:06:28.004856,2026-02-23T05:06:28.004856,1967,10m_u_component_of_wind
02d6b4e3-e986-4d6c-ba32-17846b160227,accepted,2026-02-23T05:06:29.709912,2026-02-23T05:06:29.709912,1968,10m_u_component_of_wind
