request_id,status,created,updated,year,variable
32a0b627-6453-4d5d-946c-e6461c2b139d,accepted,2026-02-23T05:06:18.624506,2026-02-23T05:06:18.624506,1962,10m_u_component_of_wind
2d724e92-efed-45b1-bdf8-02b672d40624,accepted,2026-02-23T05:06:20.774874,2026-02-23T05:06:20.774874,1963,10m_u_component_of_wind
b271feb3-0ca0-4934-b897-2fc991224b4f,accepted,2026-02-23T05:06:22.379995,2026-02-23T05:06:22.379995,1964,10m_u_component_of_wind
b533cd8a-f3ae-48fd-b180-622c7b194870,accepted,2026-02-23T05:06:24.287739,2026-02-23T05:06:24.287739,1965,10m_u_component_of_wind
d5eee4fe-c553-41fa-9f98-9a5019ab69d6,accepted,2026-02-23T05:06:25.955911,2026-02-23T05:06:25.955911,1966,10m_u_component_of_wind
6fd2c6a2-5f9d-4ed1-bf68-fad6c80924bf,accepted,2026-02-23T05:06:28.004856,2026-02-23T05:06:28.004856,1967,10m_u_component_of_wind
02d6b4e3-e986-4d6c-ba32-17846b160227,accepted,2026-02-23T05:06:29.709912,2026-02-23T05:06:29.709912,1968,10m_u_component_of_wind
55cbf819-fceb-4bc0-a759-df12962383f0,accepted,2026-02-24T16:55:20.493912,2026-02-24T16:55:20.493912,1970,10m_u_component_of_wind
91183a80-0bd4-4bcb-a427-ccf32f7bcd8f,accepted,2026-02-24T16:55:22.440527,2026-02-24T16:55:22.440527,1971,10m_u_component_of_wind
2db30f05-5ad3-4bc2-8ee9-e46d99fa92ce,accepted,2026-02-24T16:55:24.174718,2026-02-24T16:55:24.174718,1972,10m_u_component_of_wind
a3f8d93a-5158-44c0-841f-6ebeee793c59,accepted,2026-02-24T16:55:26.138795,2026-02-24T16:55:26.138795,1973,10m_u_component_of_wind
9de0f85e-3c91-4593-876f-0d227600bc9b,accepted,2026-02-24T16:55:27.917510,2026-02-24T16:55:27.917510,1974,10m_u_component_of_wind
4fb4e7b9-5241-47be-9ad3-bf0dd6e7c3cb,accepted,2026-02-24T16:55:29.746936,2026-02-24T16:55:29.746936,1975,10m_u_component_of_wind
3ece03b9-7974-4fcc-9c4b-4e21be5d8433,accepted,2026-02-24T16:55:31.770047,2026-02-24T16:55:31.770047,1976,10m_u_component_of_wind
d9f5f4c8-23d1-45ca-8caf-d2e2d8b488c5,accepted,2026-02-24T16:55:33.397477,2026-02-24T16:55:33.397477,1977,10m_u_component_of_wind
05a3ee2f-2dcf-4a0a-ba52-4f676cbdb8fd,accepted,2026-02-24T16:55:35.156480,2026-02-24T16:55:35.156480,1978,10m_u_component_of_wind
4502ee31-12b1-497e-abf3-f9befa394f4a,accepted,2026-02-24T16:55:36.816049,2026-02-24T16:55:36.816049,1979,10m_u_component_of_wind
